"","Odds.Ratio"
"aac(2')-IIa",0.000411353354109254
"aac(3)",0.00544339557637446
"aac(3)-I",0.0000342665250318283
"aac(3)-Ib",0.0000685353985449761
"aac(3)-II",0.00825703923714776
"aac(3)-IIa",0.0145663132278833
"aac(3)-IId",0.0238203824074309
"aac(3)-IV",0.0120682480233754
"aac(3)-VIa",0.0108763422241968
"aac(6')",0.000205634382074812
"aac(6')-33",0.0000685353985451004
"aac(6')-Ia",0.000068535398545309
"aac(6')-Ian",0.0000685353985454982
"aac(6')-Ib",0.00860549508936448
"aac(6')-Ib-cr",0.0109813974437838
"aac(6')-Ib-cr5",0.0117524700989528
"aac(6')-Ib-cr7",0.0000342665250318765
"aac(6')-Ib'",0.000548546352189611
"aac(6')-Ib11",0.000205634382075614
"aac(6')-Ib3",0.00164744645800017
"aac(6')-Ib4",0.000754406419311064
"aac(6')-IIa",0.0000685353985454206
"aac(6')-IIc",0.000205634382074408
"aac(6')-Il",0.000479945149319148
"aacA",0.000034266525031781
"aacA34",0.0000342665250318765
"aad9",0.000137080193921945
"aadA1",0.13684702584734
"aadA10",0.0000342665250317383
"aadA12",0.00140685584890241
"aadA13",0.000720090525667269
"aadA15",0.000479945149317501
"aadA16",0.00140685584890124
"aadA17",0.0000342665250315946
"aadA2",0.0446361456132888
"aadA21",0.000102806620746977
"aadA22",0.00316238141700503
"aadA24",0.00147558422848407
"aadA25",0.000720090525667748
"aadA3",0.000102806620745802
"aadA4",0.000377060985739849
"aadA5",0.0490671851230896
"aadA6",0.000926021236536703
"aadA7",0.00150995195613205
"aadA8",0.000171356112381837
"aadD1",0.0000685353985451105
"abc-f",0.000548546352189027
"ampC",0.0094776893844197
"ant",0.00041135335410796
"ant(2'')-Ia",0.00402518319760692
"ant(3'')",0.00783920991193942
"ant(3'')-Ia",0.000205634382075162
"ant(6)",0.0000342665250318283
"aph(3'')",0.00426703372340707
"aph(3'')-Ib",0.304546064101625
"aph(3')",0.00044564807568515
"aph(3')-I",0.000308483290487816
"aph(3')-Ia",0.0632081314608012
"aph(3')-Ib",0.0000342665250318283
"aph(3')-II",0.0006171569635901
"aph(3')-IIa",0.00843123706092718
"aph(3')-VI",0.000274197970934624
"aph(3')-VIa",0.0000685353985454832
"aph(3')-VIb",0.0000342665250318765
"aph(3')-XV",0.000137080193921951
"aph(4)-Ia",0.0107363025564648
"aph(6)-I",0.00613666138039415
"aph(6)-Ic",0.00336931857515082
"aph(6)-Id",0.303439035284279
"armA",0.000891693594027156
"arr",0.000754406419314369
"arr-2",0.00109769484614775
"arr-3",0.00495867768594344
"bla",0.00818737695807352
"blaACC",0.0000685353985452318
"blaACC-1",0.0000685353985454206
"blaACC-1d",0.0000342665250317134
"blaACT",0.00017135611238209
"blaACT-17",0.000137080193921167
"blaACT-4",0.0000342665250315739
"blaACT-45",0.0000342665250315034
"blaACT-52",0.0000342665250315946
"blaCAR",0.0000342665250314436
"blaCARB",0.0000342665250315741
"blaCARB-2",0.0015099519561256
"blaCMY",0.00202575107295575
"blaCMY-111",0.0000342665250318283
"blaCMY-140",0.0000685353985453583
"blaCMY-16",0.000102806620746145
"blaCMY-2",0.0198490357313718
"blaCMY-23",0.0000342665250315964
"blaCMY-24",0.0000342665250314436
"blaCMY-33",0.0000342665250315867
"blaCMY-4",0.000548546352189829
"blaCMY-42",0.00161306929335516
"blaCMY-44",0.0000342665250318918
"blaCMY-48",0.0000685353985451942
"blaCMY-58",0.0000342665250315384
"blaCMY-59",0.0000342665250314436
"blaCMY-6",0.000617156963592461
"blaCMY-65",0.0000342665250317512
"blaCMY-7",0.0000685353985448589
"blaCMY-75",0.0000342665250315946
"blaCMY-82",0.0000342665250315019
"blaCTX-M",0.00154432204266036
"blaCTX-M-1",0.00665723880384421
"blaCTX-M-104",0.0000342665250318817
"blaCTX-M-115",0.000102806620746942
"blaCTX-M-116",0.0000342665250318283
"blaCTX-M-123",0.000377060985739307
"blaCTX-M-125",0.000102806620746086
"blaCTX-M-132",0.0000342665250318967
"blaCTX-M-134",0.0000342665250314436
"blaCTX-M-14",0.0128058302967456
"blaCTX-M-15",0.0327329346403005
"blaCTX-M-166",0.0000342665250315946
"blaCTX-M-174",0.0000685353985447116
"blaCTX-M-179",0.0000342665250316669
"blaCTX-M-182",0.0000342665250317179
"blaCTX-M-2",0.000823045267487628
"blaCTX-M-24",0.000411353354111216
"blaCTX-M-27",0.0055819722968911
"blaCTX-M-3",0.00113203664039453
"blaCTX-M-32",0.000479945149315497
"blaCTX-M-55",0.0105263157901997
"blaCTX-M-64",0.000137080193921294
"blaCTX-M-65",0.00264541181648653
"blaCTX-M-8",0.00106335540875802
"blaCTX-M-9",0.0000685353985453716
"blaDHA",0.0000685353985446981
"blaDHA-1",0.00161306929334942
"blaDHA-20",0.0000342665250316366
"blaDHA-7",0.0000342665250315946
"blaEC",28.0967098704021
"blaEC-15",0.0000685353985450124
"blaEC-5",0.0226364847256582
"blaFOX",0.0000342665250317134
"blaFOX-5",0.000137080193921747
"blaGES",0.0000342665250314436
"blaGES-5",0.000137080193922269
"blaGIL",0.0000342665250314436
"blaHER",0.000274197970933838
"blaHER-3",0.00185375901132249
"blaI",0.0000685353985454269
"blaIMI",0.0000342665250314436
"blaIMP-1",0.000102806620746798
"blaIMP-14",0.0000342665250318765
"blaIMP-26",0.0000342665250319178
"blaIMP-27",0.000102806620746635
"blaIMP-4",0.000239915001543056
"blaIMP-6",0.0000342665250314436
"blaKPC",0.0000342665250318283
"blaKPC-18",0.0000342665250318283
"blaKPC-2",0.00181936768391914
"blaKPC-3",0.00133813690204024
"blaKPC-4",0.000171356112381985
"blaLAP",0.0000685353985451441
"blaLAP-1",0.000034266525031656
"blaLAP-2",0.000823045267488862
"blaLAT",0.0000342665250319208
"blaLEN-13",0.0000342665250314436
"blaMIR-12",0.0000342665250314436
"blaNDM",0.0000685353985450643
"blaNDM-1",0.00216338724632615
"blaNDM-21",0.0000342665250314436
"blaNDM-4",0.000137080193922002
"blaNDM-5",0.00437071962011931
"blaNDM-6",0.0000342665250318283
"blaNDM-7",0.000342770974751338
"blaNDM-9",0.00106335540875869
"blaOCH",0.0000685353985454429
"blaOKP",0.0000342665250314436
"blaOXA",0.00216338724632119
"blaOXA-1",0.0470347662667768
"blaOXA-10",0.001200727299299
"blaOXA-129",0.0000342665250316234
"blaOXA-163",0.0000342665250318765
"blaOXA-181",0.000548546352194164
"blaOXA-2",0.00116638079142522
"blaOXA-232",0.000102806620746942
"blaOXA-244",0.000205634382075536
"blaOXA-364",0.0000342665250318997
"blaOXA-4",0.0000685353985453862
"blaOXA-48",0.000926021236538843
"blaOXA-9",0.000960351241185407
"blaOXY",0.000102806620747017
"blaPC1",0.0000342665250315236
"blaPER-2",0.0000342665250316305
"blaPSE",0.0000342665250319137
"blaR1",0.0000342665250318283
"blaROB",0.0000342665250318283
"blaSED",0.0000685353985452943
"blaSFO-1",0.0000342665250319033
"blaSHV",0.000171356112381899
"blaSHV-1",0.000548546352188852
"blaSHV-11",0.0000685353985453131
"blaSHV-12",0.00247320705453114
"blaSHV-2",0.000171356112380672
"blaSHV-26",0.0000342665250317501
"blaSHV-27",0.0000342665250315946
"blaSHV-2A",0.000102806620745971
"blaSHV-33",0.0000342665250314436
"blaSHV-5",0.0000685353985451
"blaSHV-7",0.000102806620746906
"blaSRT",0.000102806620746571
"blaTEM",0.00864035392230348
"blaTEM-1",0.240869084569851
"blaTEM-10",0.000102806620746956
"blaTEM-105",0.0000342665250318768
"blaTEM-116",0.000857368222506671
"blaTEM-12",0.000205634382074635
"blaTEM-135",0.00102901832843201
"blaTEM-148",0.0000342665250316392
"blaTEM-154",0.0000342665250317075
"blaTEM-156",0.0000342665250317948
"blaTEM-166",0.0000342665250318283
"blaTEM-169",0.000102806620746155
"blaTEM-176",0.000171356112380977
"blaTEM-181",0.0000685353985450179
"blaTEM-19",0.000171356112380722
"blaTEM-190",0.000308483290488301
"blaTEM-20",0.0000342665250318283
"blaTEM-207",0.0000342665250318283
"blaTEM-208",0.0000342665250315946
"blaTEM-210",0.0000685353985450015
"blaTEM-215",0.000102806620746255
"blaTEM-26",0.0000342665250316666
"blaTEM-3",0.0000342665250314436
"blaTEM-30",0.000720090525667895
"blaTEM-32",0.0000685353985449615
"blaTEM-33",0.000205634382076474
"blaTEM-34",0.0000685353985449815
"blaTEM-35",0.000205634382074682
"blaTEM-40",0.000514244574789971
"blaTEM-52",0.000445648075687132
"blaTEM-54",0.0000342665250315396
"blaTEM-57",0.000411353354109363
"blaTEM-8",0.0000342665250314436
"blaTEM-84",0.0000685353985448182
"blaTEM-9",0.0000342665250314436
"blaVEB-1",0.0000342665250316401
"blaVEB-17",0.0000342665250314436
"blaVEB-5",0.0000342665250315876
"blaVIM-1",0.000102806620747228
"blaVIM-29",0.0000342665250319178
"blaVIM-4",0.0000342665250319232
"blaZ",0.0000342665250318283
"ble",0.0136853073984289
"ble-Sh",0.0000685353985454206
"bleO",0.0144605116796462
"catA",0.000754406419310944
"catA1",0.0556319179543497
"catA2",0.00243877320810334
"catA3",0.0000685353985454206
"catB",0.000137080193922012
"catB1",0.0000342665250315946
"catB11",0.0000685353985450722
"catB2",0.00013708019392138
"catB3",0.00965230929179174
"catB8",0.0000342665250316121
"cfr",0.0000685353985454206
"clpK",0.00157869448832548
"cmlA",0.000548546352190257
"cmlA1",0.0234972294537346
"cmlA4",0.0000342665250315098
"cmlA5",0.00150995195612633
"cmlA6",0.000651465798045852
"cphA",0.0000685353985453577
"cphA1",0.0000342665250317134
"dfr7",0.000308483290489079
"dfrA",0.000960351241184291
"dfrA1",0.0765825586547617
"dfrA10",0.000102806620745678
"dfrA12",0.0367317939609746
"dfrA14",0.0301083618655308
"dfrA15",0.00185375901133073
"dfrA16",0.000685776985323286
"dfrA17",0.0534599143360077
"dfrA19",0.000651465798050186
"dfrA21",0.0000685353985454361
"dfrA22",0.0000342665250318873
"dfrA23",0.000308483290488686
"dfrA24",0.000102806620746971
"dfrA25",0.000342770974754055
"dfrA26",0.0000342665250318765
"dfrA27",0.000994683605627702
"dfrA3b",0.000205634382074466
"dfrA5",0.0128761323014446
"dfrA6",0.0000342665250316305
"dfrA7",0.0102814414798774
"dfrA8",0.0159791122715317
"dfrB1",0.000171356112382465
"dfrB4",0.000239915001542279
"dfrF",0.0000342665250319002
"ere(A)",0.000960351241190648
"ere(B)",0.000205634382074952
"ere(C)",0.0000342665250315946
"erm",0.0000685353985454206
"erm-23S_rRNA",0.000102806620746479
"erm(42)",0.000582850481719948
"erm(B)",0.0104563395894766
"erm(C)",0.0000342665250318158
"erm(F)",0.000034266525031672
"erm(T)",0.00047994514931908
"floR",0.0505777751229438
"fos",0.000548546352189149
"fosA",0.00651836523540093
"fosA3",0.00951260853357601
"fosA4",0.000377060985739223
"fosA5",0.000171356112382204
"fosA7",0.00651836523540669
"lnu",0.0000685353985453577
"lnu(A)",0.000137080193921816
"lnu(B)",0.000685776985325928
"lnu(C)",0.0002056343820746
"lnu(F)",0.00364536763273032
