"","threshold","specificity","sensitivity","accuracy","tn","tp","fn","fp","npv","ppv","fdr","fpr","tpr","tnr","fnr","1-specificity","1-sensitivity","1-accuracy","1-npv","1-ppv","precision","recall","youden","closest.topleft","is_best","model"
"1",-Inf,0,1,0.01036490132046,0,73,0,6970,NA,0.01036490132046,0.98963509867954,1,1,0,0,1,0,0.98963509867954,NA,0.98963509867954,0.01036490132046,1,1,1,FALSE,"glm"
"2",0.00801640430992466,0.885222381635581,0.547945205479452,0.881726536987079,6170,40,33,800,0.994679993551507,0.0476190476190476,0.952380952380952,0.114777618364419,0.547945205479452,0.885222381635581,0.452054794520548,0.114777618364419,0.452054794520548,0.118273463012921,0.00532000644849262,0.952380952380952,0.0476190476190476,0.547945205479452,1.43316758711503,0.217527438926423,FALSE,"glm"
"3",0.00852082916023336,0.899713055954089,0.534246575342466,0.895925031946614,6271,39,34,699,0.994607454401269,0.0528455284552846,0.947154471544715,0.100286944045911,0.534246575342466,0.899713055954089,0.465753424657534,0.100286944045911,0.465753424657534,0.104074968053386,0.00539254559873115,0.947154471544715,0.0528455284552846,0.534246575342466,1.43395963129655,0.226983723726289,FALSE,"glm"
"4",0.0093903323604451,0.900860832137733,0.534246575342466,0.897060911543376,6279,39,34,691,0.99461428797719,0.0534246575342466,0.946575342465753,0.0991391678622668,0.534246575342466,0.900860832137733,0.465753424657534,0.0991391678622668,0.465753424657534,0.102939088456624,0.00538571202281013,0.946575342465753,0.0534246575342466,0.534246575342466,1.4351074074802,0.226754827184644,TRUE,"glm"
"5",0.0101223740026163,0.913342898134864,0.465753424657534,0.908703677410195,6366,34,39,604,0.993911007025761,0.0532915360501567,0.946708463949843,0.0866571018651363,0.465753424657534,0.913342898134864,0.534246575342466,0.0866571018651363,0.534246575342466,0.0912963225898055,0.00608899297423893,0.946708463949843,0.0532915360501567,0.465753424657534,1.3790963227924,0.292928856568818,FALSE,"glm"
"6",0.0107711931045969,0.917360114777618,0.465753424657534,0.912679255998864,6394,34,39,576,0.993937509715529,0.0557377049180328,0.944262295081967,0.0826398852223816,0.465753424657534,0.917360114777618,0.534246575342466,0.0826398852223816,0.534246575342466,0.0873207440011359,0.0060624902844707,0.944262295081967,0.0557377049180328,0.465753424657534,1.38311353943515,0.292248753894721,FALSE,"glm"
"7",0.0113466646034192,0.918077474892396,0.438356164383562,0.91310521084765,6399,32,41,571,0.993633540372671,0.0530679933665008,0.946932006633499,0.081922525107604,0.438356164383562,0.918077474892396,0.561643835616438,0.081922525107604,0.561643835616438,0.0868947891523498,0.00636645962732918,0.946932006633499,0.0530679933665008,0.438356164383562,1.35643363927596,0.322155098205951,FALSE,"glm"
"8",0.0114737878202066,0.918220946915351,0.438356164383562,0.913247195797245,6400,32,41,570,0.993634528799876,0.053156146179402,0.946843853820598,0.0817790530846485,0.438356164383562,0.918220946915351,0.561643835616438,0.0817790530846485,0.561643835616438,0.0867528042027546,0.00636547120012421,0.946843853820598,0.053156146179402,0.438356164383562,1.35657711129891,0.322131611609367,FALSE,"glm"
"9",0.0116140408763817,0.918507890961263,0.438356164383562,0.913531165696436,6402,32,41,568,0.99363650473382,0.0533333333333333,0.946666666666667,0.0814921090387375,0.438356164383562,0.918507890961263,0.561643835616438,0.0814921090387375,0.561643835616438,0.0864688343035638,0.0063634952661803,0.946666666666667,0.0533333333333333,0.438356164383562,1.35686405534482,0.322084761921526,FALSE,"glm"
"10",0.0121882864821479,0.91922525107604,0.438356164383562,0.914241090444413,6407,32,41,563,0.993641439205955,0.053781512605042,0.946218487394958,0.0807747489239599,0.438356164383562,0.91922525107604,0.561643835616438,0.0807747489239599,0.561643835616438,0.0857589095555871,0.00635856079404462,0.946218487394958,0.053781512605042,0.438356164383562,1.3575814154596,0.321968358149674,FALSE,"glm"
"11",0.0131242190358768,0.937446197991392,0.410958904109589,0.931989209143831,6534,30,43,436,0.993462064771172,0.0643776824034335,0.935622317596567,0.0625538020086083,0.410958904109589,0.937446197991392,0.589041095890411,0.0625538020086083,0.589041095890411,0.0680107908561692,0.00653793522882773,0.935622317596567,0.0643776824034335,0.410958904109589,1.34840510210098,0.350882390793509,FALSE,"glm"
"12",0.0139455364576762,0.937876614060258,0.410958904109589,0.932415163992617,6537,30,43,433,0.993465045592705,0.0647948164146868,0.935205183585313,0.0621233859397418,0.410958904109589,0.937876614060258,0.589041095890411,0.0621233859397418,0.589041095890411,0.0675848360073832,0.00653495440729479,0.935205183585313,0.0647948164146868,0.410958904109589,1.34883551816985,0.350828727728394,FALSE,"glm"
"13",0.0153596967344003,0.939598278335725,0.410958904109589,0.934118983387761,6549,30,43,421,0.993476941747573,0.0665188470066519,0.933481152993348,0.0604017216642755,0.410958904109589,0.939598278335725,0.589041095890411,0.0604017216642755,0.589041095890411,0.0658810166122391,0.00652305825242716,0.933481152993348,0.0665188470066519,0.410958904109589,1.35055718244531,0.350617780627785,FALSE,"glm"
"14",0.0165497350230383,0.941463414634146,0.410958904109589,0.9359647877325,6562,30,43,408,0.993489780469341,0.0684931506849315,0.931506849315068,0.0585365853658537,0.410958904109589,0.941463414634146,0.589041095890411,0.0585365853658537,0.589041095890411,0.0640352122674996,0.00651021953065856,0.931506849315068,0.0684931506849315,0.410958904109589,1.35242231874374,0.35039594447407,FALSE,"glm"
"15",0.0169073021919154,0.94232424677188,0.410958904109589,0.936816697430072,6568,30,43,402,0.993495689003177,0.0694444444444444,0.930555555555556,0.0576757532281205,0.410958904109589,0.94232424677188,0.589041095890411,0.0576757532281205,0.589041095890411,0.0631833025699275,0.00650431099682347,0.930555555555556,0.0694444444444444,0.410958904109589,1.35328315088147,0.350295905158207,FALSE,"glm"
"16",0.0174501703167875,0.942467718794835,0.410958904109589,0.936958682379668,6569,30,43,401,0.993496672716273,0.0696055684454756,0.930394431554524,0.057532281205165,0.410958904109589,0.942467718794835,0.589041095890411,0.057532281205165,0.589041095890411,0.0630413176203323,0.0065033272837266,0.930394431554524,0.0696055684454756,0.410958904109589,1.35342662290442,0.350279376028447,FALSE,"glm"
"17",0.018145788812403,0.942611190817791,0.410958904109589,0.937100667329263,6570,30,43,400,0.993497656131861,0.0697674418604651,0.930232558139535,0.0573888091822095,0.410958904109589,0.942611190817791,0.589041095890411,0.0573888091822095,0.589041095890411,0.0628993326707369,0.00650234386813853,0.930232558139535,0.0697674418604651,0.410958904109589,1.35357009492738,0.350262888067128,FALSE,"glm"
"18",0.0187642742861022,0.943041606886657,0.410958904109589,0.937526622178049,6573,30,43,397,0.993500604594921,0.0702576112412178,0.929742388758782,0.0569583931133429,0.410958904109589,0.943041606886657,0.589041095890411,0.0569583931133429,0.589041095890411,0.0624733778219508,0.0064993954050786,0.929742388758782,0.0702576112412178,0.410958904109589,1.35400051099625,0.35021367119383,FALSE,"glm"
"19",0.0191696685368894,0.943185078909613,0.410958904109589,0.937668607127644,6574,30,43,396,0.993501586821823,0.0704225352112676,0.929577464788732,0.0568149210903873,0.410958904109589,0.943185078909613,0.589041095890411,0.0568149210903873,0.589041095890411,0.0623313928723556,0.00649841317817745,0.929577464788732,0.0704225352112676,0.410958904109589,1.3541439830192,0.350197347906283,FALSE,"glm"
"20",0.0206446234726677,0.943328550932568,0.410958904109589,0.93781059207724,6575,30,43,395,0.993502568751889,0.0705882352941176,0.929411764705882,0.0566714490674318,0.410958904109589,0.943328550932568,0.589041095890411,0.0566714490674318,0.589041095890411,0.0621894079227602,0.0064974312481112,0.929411764705882,0.0705882352941176,0.410958904109589,1.35428745504216,0.350181065787179,FALSE,"glm"
"21",0.0226157449826873,0.943472022955524,0.410958904109589,0.937952577026835,6576,30,43,394,0.993503550385255,0.0707547169811321,0.929245283018868,0.0565279770444763,0.410958904109589,0.943472022955524,0.589041095890411,0.0565279770444763,0.589041095890411,0.0620474229731648,0.00649644961474538,0.929245283018868,0.0707547169811321,0.410958904109589,1.35443092706511,0.350164824836517,FALSE,"glm"
"22",0.0241077786866615,0.943615494978479,0.410958904109589,0.93809456197643,6577,30,43,393,0.993504531722054,0.0709219858156028,0.929078014184397,0.0563845050215208,0.410958904109589,0.943615494978479,0.589041095890411,0.0563845050215208,0.589041095890411,0.0619054380235695,0.00649546827794567,0.929078014184397,0.0709219858156028,0.410958904109589,1.35457439908807,0.350148625054298,FALSE,"glm"
"23",0.0251616150117398,0.944189383070301,0.410958904109589,0.938662501774812,6581,30,43,389,0.99350845410628,0.0715990453460621,0.928400954653938,0.0558106169296987,0.410958904109589,0.944189383070301,0.589041095890411,0.0558106169296987,0.589041095890411,0.0613374982251881,0.00649154589371981,0.928400954653938,0.0715990453460621,0.410958904109589,1.35514828717989,0.35008423760985,FALSE,"glm"
"24",0.0259047002611534,0.944332855093257,0.410958904109589,0.938804486724407,6582,30,43,388,0.993509433962264,0.0717703349282297,0.92822966507177,0.0556671449067432,0.410958904109589,0.944332855093257,0.589041095890411,0.0556671449067432,0.589041095890411,0.0611955132755928,0.0064905660377359,0.92822966507177,0.0717703349282297,0.410958904109589,1.35529175920285,0.350068243669845,FALSE,"glm"
"25",0.0273255326618064,0.944619799139168,0.410958904109589,0.939088456623598,6584,30,43,386,0.993511392787083,0.0721153846153846,0.927884615384615,0.0553802008608322,0.410958904109589,0.944619799139168,0.589041095890411,0.0553802008608322,0.589041095890411,0.0609115433764021,0.00648860721291689,0.927884615384615,0.0721153846153846,0.410958904109589,1.35557870324876,0.350036379295162,FALSE,"glm"
"26",0.0282175684431376,0.944763271162123,0.410958904109589,0.939230441573193,6585,30,43,385,0.993512371756186,0.072289156626506,0.927710843373494,0.0552367288378766,0.410958904109589,0.944763271162123,0.589041095890411,0.0552367288378766,0.589041095890411,0.0607695584268068,0.0064876282438141,0.927710843373494,0.072289156626506,0.410958904109589,1.35572217527171,0.350020508860485,FALSE,"glm"
"27",0.0289072019134029,0.944906743185079,0.410958904109589,0.939372426522789,6586,30,43,384,0.993513350429929,0.072463768115942,0.927536231884058,0.0550932568149211,0.410958904109589,0.944906743185079,0.589041095890411,0.0550932568149211,0.589041095890411,0.0606275734772114,0.00648664957007095,0.927536231884058,0.072463768115942,0.410958904109589,1.35586564729467,0.350004679594251,FALSE,"glm"
