"","lhs","rhs","size","support","confidence","lift","count"
"1","aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3","mcr",8,0.00233180758269281,0.701298701298701,39.9524608233095,108
"2","aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul3","mcr",8,0.00256930650315226,0.672316384180791,38.3013599627522,119
"3","blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)","mcr",8,0.00246135244839796,0.674556213017751,38.4289613310334,114
"4","aadA1,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul3","mcr",8,0.00237498920459452,0.666666666666667,37.9794997949979,110
"5","aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,sul3","mcr",8,0.00233180758269281,0.666666666666667,37.9794997949979,108
"6","aadA1,blaEC,cmlA1,dfrA12,floR,sul3,tet(A)","mcr",8,0.00228862596079109,0.670886075949367,38.219876375979,106
"7","aadA1,aadA2,blaEC,bleO,cmlA1,dfrA12,qacL,sul3","mcr",9,0.0019647637965282,0.78448275862069,44.6913941553209,91
"8","aadA1,aadA2,blaEC,bleO,cmlA1,floR,qacL,sul3","mcr",9,0.00170567406511789,0.797979797979798,45.4603103606794,79
"9","aadA1,aadA2,blaEC,bleO,cmlA1,qacL,sul3,tet(A)","mcr",9,0.00172726487606875,0.689655172413793,39.2891377189634,80
"10","aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3","mcr",9,0.00168408325416703,0.709090909090909,40.3963770546796,78
"11","aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)","mcr",9,0.00222385352793851,0.668831168831169,38.1028098592674,103
"12","aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul3,tet(A)","mcr",9,0.00194317298557734,0.666666666666667,37.9794997949979,90
"13","aadA1,aadA2,blaEC,cmlA1,oqxA,oqxB,qacL,sul3,tet(A)","mcr",10,0.00142499352275671,0.814814814814815,46.4193886383308,66
"14","aadA1,aadA2,blaEC,bleO,cmlA1,dfrA12,qacL,sul3,tet(A)","mcr",10,0.00144658433370757,0.779069767441861,44.3830201092709,67
"15","aadA1,aadA2,blaEC,bleO,cmlA1,floR,qacL,sul3,tet(A)","mcr",10,0.001381811900855,0.761904761904762,43.4051426228548,64
"16","aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3","mcr",10,0.00140340271180586,0.706521739130435,40.2500133696989,65
"17","aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3","mcr",10,0.00142499352275671,0.680412371134021,38.7625822649979,66
"18","aadA1,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)","mcr",10,0.00144658433370757,0.720430107526882,41.0423626816913,67
"19","aadA1,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)","mcr",10,0.00142499352275671,0.6875,39.1663591635916,66
"20","aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,floR,qacL,sul2,sul3","mcr",10,0.00142499352275671,0.666666666666667,37.9794997949979,66
"21","aac(3)-IV,aadA1,aadA2,blaCTX-M-14,blaEC,cmlA1,fosA3,qacL,sul2,sul3","mcr",11,0.000993177303739528,0.978723404255319,55.7571379969119,46
"22","aadA1,aadA2,blaEC,bleO,cmlA1,dfrA12,oqxA,oqxB,qacL,sul3","mcr",11,0.00110113135849383,0.85,48.4238622386224,51
"23","aadA2,blaEC,bleO,cmlA1,dfrA12,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.00105794973659211,0.859649122807018,48.9735655251289,49
"24","blaEC,bleO,cmlA1,dfrA12,floR,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.00101476811469039,0.92156862745098,52.5010732460266,47
"25","aadA1,blaEC,bleO,cmlA1,dfrA12,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.00110113135849383,0.864406779661017,49.2446056663956,51
"26","aadA2,blaEC,bleO,cmlA1,floR,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.00103635892564125,0.923076923076923,52.586999716151,48
"27","aadA1,aadA2,blaEC,bleO,cmlA1,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.00114431298039554,0.868852459016393,49.4978726836449,53
"28","aadA1,blaEC,bleO,cmlA1,floR,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.00105794973659211,0.924528301886792,52.6696836779689,49
"29","aadA1,aadA2,blaEC,bleO,cmlA1,dfrA12,oqxA,oqxB,qacL,tet(A)","mcr",11,0.00105794973659211,0.859649122807018,48.9735655251289,49
"30","aadA1,aadA2,blaEC,bleO,cmlA1,floR,oqxA,oqxB,qacL,tet(A)","mcr",11,0.000993177303739528,0.92,52.4117097170972,46
"31","aadA2,blaEC,cmlA1,dfrA12,floR,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.000993177303739528,0.884615384615385,50.395874727978,46
"32","aadA1,aadA2,blaEC,cmlA1,dfrA12,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.0011659037913464,0.84375,48.0678044280443,54
"33","aadA1,blaEC,cmlA1,dfrA12,floR,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.00101476811469039,0.886792452830189,50.5199006707048,47
"34","aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.000993177303739528,0.766666666666667,43.6764247642476,46
"35","aadA1,aadA2,blaEC,cmlA1,floR,oqxA,oqxB,qacL,sul3,tet(A)","mcr",11,0.00114431298039554,0.841269841269841,47.9265116460688,53
"36","aadA1,aadA2,blaEC,bleO,cmlA1,dfrA12,oqxA,qacL,sul3,tet(A)","mcr",11,0.000993177303739528,0.851851851851852,48.529360849164,46
"37","aadA1,aadA2,blaEC,bleO,cmlA1,dfrA12,oqxB,qacL,sul3,tet(A)","mcr",11,0.00105794973659211,0.859649122807018,48.9735655251289,49
"38","aadA1,aadA2,blaEC,bleO,cmlA1,floR,oqxB,qacL,sul3,tet(A)","mcr",11,0.00101476811469039,0.92156862745098,52.5010732460266,47
"39","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,bleO,dfrA12,floR,oqxB,sul2,tet(A)","mcr",11,0.00105794973659211,0.859649122807018,48.9735655251289,49
"40","aadA1,aadA2,blaEC,bleO,cmlA1,dfrA12,floR,qacL,sul3,tet(A)","mcr",11,0.00110113135849383,0.879310344827586,50.0936505916783,51
"41","aadA1,aadA2,aph(3')-Ia,blaEC,cmlA1,dfrA12,floR,qacL,sul3,tet(A)","mcr",11,0.00120908541324812,0.708860759493671,40.3832656048079,56
"42","aadA1,aadA2,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)","mcr",11,0.00123067622419898,0.678571428571429,38.6577051484801,57
"43","aadA1,aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,cmlA1,dfrA12,floR,qacL,sul3","mcr",11,0.000993177303739528,0.686567164179104,39.1132162067889,46
"44","aac(3)-IV,aadA1,aadA2,aph(3')-Ia,blaCTX-M-14,blaEC,cmlA1,floR,fosA3,qacL,sul2,sul3","mcr",13,0.000755678383280076,0.972222222222222,55.386770534372,35
"45","aadA1,aadA2,blaEC,bleO,cmlA1,dfrA12,floR,oqxA,oqxB,qacL,sul3,tet(A)","mcr",13,0.000734087572329217,0.894736842105263,50.9724865669709,34
"46","aadA1,aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,cmlA1,dfrA12,floR,qacL,sul2,sul3,tet(A)","mcr",13,0.000734087572329217,0.693877551020408,39.5296834600999,34
