"","lhs","rhs","size","support","confidence","lift","count"
"1","aadA2,aph(3'')-Ib,aph(6)-Id,ble,dfrA12,qacEdelta1,sul1,sul2,tet(A)","mcr",10,0.00099502487562189,1,95.0675675675676,7
"2","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,ble,dfrA12,qacEdelta1,sul1,tet(A)","mcr",10,0.00099502487562189,0.875,83.1841216216216,7
"3","aadA2,aph(3'')-Ib,blaEC,ble,dfrA12,qacEdelta1,sul1,sul2,tet(A)","mcr",10,0.00099502487562189,1,95.0675675675676,7
"4","aadA2,aph(6)-Id,blaEC,ble,dfrA12,qacEdelta1,sul1,sul2,tet(A)","mcr",10,0.00099502487562189,0.875,83.1841216216216,7
"5","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,ble,dfrA12,qacEdelta1,sul1,sul2","mcr",10,0.00099502487562189,0.777777777777778,73.9414414414414,7
"6","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,ble,dfrA12,qacEdelta1,sul2,tet(A)","mcr",10,0.00099502487562189,1,95.0675675675676,7
"7","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,ble,dfrA12,sul1,sul2,tet(A)","mcr",10,0.00099502487562189,1,95.0675675675676,7
"8","aph(3'')-Ib,aph(6)-Id,blaEC,ble,dfrA12,qacEdelta1,sul1,sul2,tet(A)","mcr",10,0.00099502487562189,1,95.0675675675676,7
"9","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,ble,qacEdelta1,sul1,sul2,tet(A)","mcr",10,0.00099502487562189,0.875,83.1841216216216,7
"10","aadA2,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11","aadA2,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"12","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"13","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"14","aadA2,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"15","aadA2,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"16","aadA2,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"17","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"18","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"19","aadA2,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"20","aadA2,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"21","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"22","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"23","aadA2,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"24","aadA2,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"25","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"26","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"27","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"28","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"29","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"30","aadA2,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"31","aadA2,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"32","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"33","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"34","aadA2,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"35","aadA2,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"36","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"37","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
